PLAYER,TEAM,GP_p,W_p,L_p,MIN_p,DIST_FEET_p,DIST_MILES_p,DIST_MILES_OFF_p,DIST_MILES_DEF_p,AVG_SPEED_p,AVG_SPEED_OFF_p,AVG_SPEED_DEF_p,season,season_type
Jerome Robinson,LAC,33,18,15,321,137756,26.1,13.7,12.4,4.5,4.96,4.09,2018-19,regular
Jerryd Bayless,MIN,34,15,19,657,245145,46.4,25.7,20.7,3.93,4.21,3.63,2018-19,regular
Jevon Carter,MEM,39,9,30,576,241251,45.7,24.1,21.6,4.43,4.62,4.23,2018-19,regular
Jimmer Fredette,PHX,6,1,5,65,27143,5.1,2.8,2.3,4.37,4.93,3.84,2018-19,regular
Jimmy Butler,PHI,64,38,26,2147,867720,164.3,88.3,76,4.32,4.65,3.99,2018-19,regular
Joakim Noah,MEM,42,14,28,693,279011,52.8,28.6,24.2,4.25,4.52,3.97,2018-19,regular
Jodie Meeks,TOR,8,7,1,104,42860,8.1,4.2,3.9,4.38,4.64,4.13,2018-19,regular
Joe Chealey,CHA,1,0,1,8,3141,0.6,0.4,0.2,4.34,5.52,3.03,2018-19,regular
Joe Harris,BKN,76,41,35,2294,982271,186,106.6,79.4,4.55,5.17,3.92,2018-19,regular
Joe Ingles,UTA,81,50,31,2534,1010764,191.4,105.3,86.2,4.25,4.67,3.83,2018-19,regular
Joel Embiid,PHI,63,43,20,2121,778947,147.5,80.3,67.2,3.89,4.26,3.52,2018-19,regular
John Collins,ATL,61,24,37,1828,740614,140.3,76.2,64,4.3,4.66,3.93,2018-19,regular
John Henson,CLE,14,10,4,188,76069,14.4,7.8,6.6,4.27,4.76,3.81,2018-19,regular
John Holland,CLE,1,0,1,1,130,0,0,0,0,0,0,2018-19,regular
John Jenkins,NYK,26,8,18,333,132361,25.1,13.8,11.3,4.23,4.53,3.92,2018-19,regular
John Wall,WAS,32,11,21,1104,378447,71.7,37.4,34.3,3.64,3.87,3.41,2018-19,regular
Johnathan Motley,LAC,22,12,10,156,64196,12.2,6.3,5.8,4.34,4.74,3.91,2018-19,regular
Johnathan Williams,LAL,24,10,14,372,150370,28.5,14.8,13.7,4.28,4.53,4.04,2018-19,regular
Jon Leuer,DET,41,16,25,402,170145,32.2,18.1,14.1,4.46,4.76,4.14,2018-19,regular
Jonah Bolden,PHI,43,24,19,626,261549,49.5,27.1,22.4,4.45,4.84,4.05,2018-19,regular
Jonas Jerebko,GSW,73,52,21,1218,498998,94.5,51,43.5,4.42,4.88,3.97,2018-19,regular
Jonas Valanciunas,MEM,49,31,18,1091,412781,78.2,42.1,36,4.02,4.28,3.75,2018-19,regular
Jonathan Isaac,ORL,73,35,38,1936,796704,150.9,83.8,67.1,4.43,4.83,4.02,2018-19,regular
Jonathon Simmons,PHI,54,23,31,1022,420847,79.7,42.5,37.3,4.36,4.61,4.11,2018-19,regular
Jordan Bell,GSW,68,46,22,788,306798,58.1,30.6,27.5,4.19,4.47,3.92,2018-19,regular
Jordan Clarkson,CLE,81,18,63,2215,883056,167.2,93.4,73.8,4.28,4.66,3.89,2018-19,regular
Jordan Loyd,TOR,12,11,1,55,23795,4.5,2.7,1.9,4.44,4.9,4.12,2018-19,regular
Jordan McRae,WAS,27,9,18,333,124853,23.6,12.3,11.3,3.94,4.23,3.67,2018-19,regular
Jordan Sibert,ATL,1,1,0,4,1671,0.3,0.2,0.1,4.02,4.35,3.49,2018-19,regular
Jose Calderon,DET,49,22,27,632,266586,50.5,29.6,20.9,4.42,4.86,3.92,2018-19,regular
Josh Hart,LAL,67,31,36,1715,702798,133.1,69.6,63.5,4.33,4.68,4.01,2018-19,regular
Josh Jackson,PHX,79,19,60,1988,791534,149.9,80.1,69.8,4.21,4.5,3.92,2018-19,regular
Josh Okogie,MIN,74,32,42,1757,728329,137.9,71.2,66.8,4.4,4.44,4.35,2018-19,regular
Josh Richardson,MIA,73,35,38,2539,1030820,195.2,109.6,85.6,4.3,4.72,3.85,2018-19,regular
Jrue Holiday,NOP,67,30,37,2402,974807,184.6,100.9,83.8,4.32,4.93,3.77,2018-19,regular
Juancho Hernangomez,DEN,70,44,26,1358,560008,106.1,55.6,50.4,4.37,4.51,4.22,2018-19,regular
Julian Washburn,MEM,18,7,11,254,101089,19.1,9.9,9.2,4.22,4.32,4.12,2018-19,regular
Julius Randle,NOP,73,31,42,2232,840210,159.1,84.7,74.4,4.01,4.36,3.67,2018-19,regular
Justin Anderson,ATL,48,17,31,464,188155,35.6,18.6,17,4.25,4.69,3.85,2018-19,regular
Justin Holiday,MEM,81,25,56,2568,1052376,199.3,107.8,91.5,4.37,4.69,4.03,2018-19,regular
Justin Jackson,DAL,81,36,45,1613,664117,125.8,68.5,57.3,4.38,4.81,3.96,2018-19,regular
Justin Patton,PHI,3,2,1,21,8652,1.6,0.9,0.7,4.45,5,3.9,2018-19,regular
Justise Winslow,MIA,66,30,36,1960,773104,146.4,80.3,66.2,4.19,4.54,3.84,2018-19,regular
Jusuf Nurkic,POR,72,45,27,1974,756345,143.2,78.3,64.9,4.08,4.37,3.77,2018-19,regular
Kadeem Allen,NYK,19,3,16,416,170660,32.3,18.1,14.2,4.35,4.85,3.84,2018-19,regular
Kalin Lucas,DET,1,0,1,6,2590,0.5,0.3,0.2,5.04,5.85,4.17,2018-19,regular
Karl-Anthony Towns,MIN,77,34,43,2545,961427,182.1,96,86.1,4.01,4.15,3.87,2018-19,regular
Kawhi Leonard,TOR,60,41,19,2040,811055,153.6,82.7,70.9,4.23,4.63,3.84,2018-19,regular
Keita Bates-Diop,MIN,30,10,20,503,202625,38.4,20.1,18.3,4.22,4.38,4.07,2018-19,regular
Kelly Olynyk,MIA,79,39,40,1812,726607,137.6,77.4,60.2,4.26,4.68,3.83,2018-19,regular
Kelly Oubre Jr.,PHX,69,21,48,1935,775627,146.9,76.7,70.2,4.23,4.47,3.99,2018-19,regular
Kemba Walker,CHA,82,39,43,2863,1105296,209.3,119.8,89.5,4.13,4.69,3.56,2018-19,regular
Kenneth Faried,HOU,37,21,16,728,286959,54.3,29.2,25.1,4.19,4.4,3.96,2018-19,regular
Kenrich Williams,NOP,46,17,29,1079,455848,86.3,46.4,40,4.51,4.83,4.19,2018-19,regular
Kent Bazemore,ATL,67,24,43,1643,679130,128.6,67.7,61,4.36,4.71,4.04,2018-19,regular
Kentavious Caldwell-Pope,LAL,82,37,45,2035,822021,155.7,82.6,73.1,4.28,4.64,3.93,2018-19,regular
Kevin Durant,GSW,78,54,24,2702,981433,185.9,99.6,86.3,3.93,4.47,3.45,2018-19,regular
Kevin Huerter,ATL,75,27,48,2049,850216,161,85.5,75.5,4.41,4.72,4.1,2018-19,regular
Kevin Knox II,NYK,74,15,59,2127,839019,158.9,84.4,74.5,4.21,4.47,3.94,2018-19,regular
Kevin Love,CLE,22,7,15,598,224391,42.5,22.7,19.8,4.01,4.22,3.79,2018-19,regular
Kevon Looney,GSW,80,56,24,1481,594802,112.7,58.3,54.3,4.3,4.67,3.96,2018-19,regular
Khem Birch,ORL,50,26,24,643,254649,48.2,25.7,22.6,4.19,4.49,3.91,2018-19,regular
Khris Middleton,MIL,77,56,21,2393,954967,180.9,96.2,84.7,4.26,4.71,3.84,2018-19,regular
Khyri Thomas,DET,26,13,13,195,84136,15.9,9.1,6.8,4.51,4.78,4.18,2018-19,regular
Klay Thompson,GSW,78,55,23,2652,1044827,197.9,105.7,92.1,4.28,4.84,3.78,2018-19,regular
Kobi Simmons,CLE,1,0,1,2,671,0.1,0.1,0.1,3.08,5.92,6.45,2018-19,regular
Kosta Koufos,SAC,42,21,21,502,204181,38.7,20.6,18.1,4.32,4.55,4.08,2018-19,regular
Kostas Antetokounmpo,DAL,2,1,1,11,4038,0.8,0.4,0.4,4.22,4.41,4.05,2018-19,regular
Kris Dunn,CHI,45,14,31,1363,542187,102.7,55.7,46.9,4.28,4.66,3.89,2018-19,regular
Kyle Anderson,MEM,43,19,24,1282,501680,95,51.3,43.7,4.16,4.27,4.03,2018-19,regular
Kyle Korver,UTA,69,39,30,1317,548624,103.9,56.9,47,4.44,4.89,3.99,2018-19,regular
Kyle Kuzma,LAL,70,33,37,2314,961921,182.2,98.1,84.1,4.42,4.92,3.95,2018-19,regular
Kyle Lowry,TOR,65,47,18,2213,822179,155.7,85.6,70.1,3.95,4.4,3.52,2018-19,regular
Kyle O'Quinn,IND,45,27,18,371,138245,26.2,14.1,12.1,3.93,4.13,3.73,2018-19,regular
Kyrie Irving,BOS,67,37,30,2214,851084,161.2,87.4,73.8,4.11,4.6,3.64,2018-19,regular
LaMarcus Aldridge,SAS,81,48,33,2687,1005962,190.5,102.3,88.2,4.05,4.25,3.84,2018-19,regular
Lance Stephenson,LAL,68,33,35,1123,425743,80.6,42.7,38,4.01,4.31,3.72,2018-19,regular
Lance Thomas,NYK,46,7,39,783,328210,62.2,33.5,28.6,4.47,4.77,4.15,2018-19,regular
Landry Shamet,LAC,78,51,27,1787,780193,147.8,82.1,65.6,4.63,5.2,4.07,2018-19,regular
Langston Galloway,DET,80,41,39,1745,720565,136.5,73.4,63,4.4,4.56,4.22,2018-19,regular
Larry Nance Jr.,CLE,67,16,51,1795,683045,129.4,71.7,57.7,4.13,4.39,3.84,2018-19,regular
Lauri Markkanen,CHI,51,16,35,1654,648771,122.9,69.3,53.6,4.2,4.64,3.74,2018-19,regular
LeBron James,LAL,55,28,27,1937,687378,130.2,70.3,59.9,3.78,4.26,3.35,2018-19,regular
Lonnie Walker IV,SAS,17,12,5,118,47647,9,5,4,4.24,4.5,3.95,2018-19,regular
Lonzo Ball,LAL,47,25,22,1423,582558,110.3,57,53.4,4.38,4.71,4.08,2018-19,regular
Lorenzo Brown,TOR,26,20,6,212,90670,17.2,9.2,8,4.51,4.85,4.17,2018-19,regular
Lou Williams,LAC,75,47,28,1993,754283,142.9,80.3,62.5,3.97,4.53,3.43,2018-19,regular
Luc Mbah a Moute,LAC,4,2,2,61,24224,4.6,2.4,2.2,4.22,4.54,3.92,2018-19,regular
Luka Doncic,DAL,72,28,44,2318,886200,167.8,95.5,72.4,4.06,4.48,3.62,2018-19,regular
Luke Kennard,DET,63,30,33,1437,566778,107.3,61.1,46.3,4.25,4.65,3.82,2018-19,regular
Luke Kornet,NYK,45,9,36,750,298059,56.5,31.6,24.8,4.24,4.74,3.72,2018-19,regular
Luol Deng,MIN,22,11,11,392,157486,29.8,15.8,14,4.23,4.46,4,2018-19,regular
Malachi Richardson,TOR,22,16,6,103,41610,7.9,4.4,3.5,4.18,4.39,3.95,2018-19,regular
Malcolm Brogdon,MIL,64,49,15,1832,732267,138.7,74.5,64.2,4.25,4.69,3.84,2018-19,regular
Malcolm Miller,TOR,10,9,1,67,29425,5.6,3,2.6,4.64,5.02,4.27,2018-19,regular
Malik Beasley,DEN,81,53,28,1879,734012,139,74.7,64.3,4.14,4.41,3.87,2018-19,regular
Malik Monk,CHA,73,34,39,1258,514589,97.5,53.9,43.5,4.34,4.79,3.89,2018-19,regular
MarShon Brooks,MEM,29,15,14,387,150801,28.6,15.6,13,4.14,4.31,3.96,2018-19,regular
Marc Gasol,TOR,79,39,40,2436,839304,159,86.8,72.1,3.67,3.88,3.43,2018-19,regular
Marcin Gortat,LAC,47,25,22,750,297584,56.4,30.4,25.9,4.28,4.55,3.99,2018-19,regular
Marco Belinelli,SAS,79,46,33,1815,755699,143.1,80.9,62.3,4.48,5.01,3.94,2018-19,regular
Marcus Derrickson,GSW,11,9,2,67,26345,5,2.7,2.2,4.16,4.36,3.77,2018-19,regular
Marcus Morris Sr.,BOS,75,44,31,2091,799953,151.5,81.6,69.9,4.1,4.49,3.72,2018-19,regular
Marcus Smart,BOS,80,48,32,2200,841944,159.5,82.9,76.5,4.09,4.36,3.82,2018-19,regular
Mario Hezonja,NYK,57,12,45,1187,478720,90.7,49.5,41.2,4.31,4.68,3.93,2018-19,regular
Markelle Fultz,ORL,19,12,7,427,186224,35.3,19.2,16.1,4.64,5.06,4.22,2018-19,regular
Markieff Morris,OKC,58,24,34,1271,462715,87.6,45.3,42.3,3.84,4.08,3.61,2018-19,regular
Marquese Chriss,CLE,43,17,26,499,198830,37.7,20.5,17.1,4.27,4.63,3.9,2018-19,regular
Marvin Bagley III,SAC,62,30,32,1568,650550,123.2,65,58.2,4.39,4.68,4.11,2018-19,regular
Marvin Williams,CHA,75,35,40,2133,808071,153,81.5,71.6,4.06,4.28,3.83,2018-19,regular
Mason Plumlee,DEN,82,54,28,1731,677740,128.4,69.1,59.3,4.16,4.44,3.86,2018-19,regular
Matthew Dellavedova,CLE,48,20,28,812,321361,60.9,34.1,26.7,4.2,4.65,3.72,2018-19,regular
Maurice Harkless,POR,60,37,23,1415,566863,107.4,57.7,49.6,4.25,4.41,4.08,2018-19,regular
Maxi Kleber,DAL,71,30,41,1502,589395,111.6,62.3,49.4,4.14,4.49,3.77,2018-19,regular
Melvin Frazier Jr.,ORL,10,8,2,44,19755,3.7,2.1,1.6,4.54,4.75,4.28,2018-19,regular
Meyers Leonard,POR,61,35,26,878,321717,60.9,33.2,27.7,3.89,3.98,3.78,2018-19,regular
Michael Beasley,LAL,26,11,15,277,111267,21.1,11.3,9.8,4.29,4.68,3.9,2018-19,regular
Michael Carter-Williams,ORL,28,17,11,372,157296,29.8,16.2,13.6,4.46,4.88,4.05,2018-19,regular
Michael Kidd-Gilchrist,CHA,64,29,35,1179,485076,91.9,48.5,43.4,4.35,4.61,4.1,2018-19,regular
Mikal Bridges,PHX,82,19,63,2417,984951,186.5,98.1,88.4,4.32,4.57,4.07,2018-19,regular
Mike Conley,MEM,70,30,40,2342,952445,180.4,102.7,77.7,4.31,4.72,3.87,2018-19,regular
Mike Muscala,LAL,63,35,28,1288,545799,103.4,56.8,46.6,4.49,4.94,4.05,2018-19,regular
Mike Scott,PHI,79,44,35,1396,568922,107.8,58,49.7,4.3,4.64,3.96,2018-19,regular
Miles Bridges,CHA,80,38,42,1696,695947,131.8,70.7,61.1,4.39,4.71,4.07,2018-19,regular
Miles Plumlee,ATL,18,1,17,173,75367,14.3,7.5,6.7,4.57,5.02,4.09,2018-19,regular
Milos Teodosic,LAC,15,8,7,150,62725,11.9,6.6,5.3,4.4,5,3.83,2018-19,regular
Mitchell Creek,MIN,5,1,4,47,19480,3.7,1.9,1.8,4.28,4.75,3.88,2018-19,regular
Mitchell Robinson,NYK,65,16,49,1350,529948,100.4,52.5,47.9,4.18,4.35,4.02,2018-19,regular
Mo Bamba,ORL,45,17,28,733,292635,55.4,29.9,25.5,4.23,4.49,3.96,2018-19,regular
Monte Morris,DEN,82,54,28,1970,795570,150.7,83.7,67,4.29,4.7,3.86,2018-19,regular
Montrezl Harrell,LAC,82,48,34,2158,806633,152.8,80.8,71.9,3.93,4.21,3.64,2018-19,regular
Moritz Wagner,LAL,43,15,28,446,177775,33.7,18.5,15.1,4.23,4.72,3.73,2018-19,regular
Myles Turner,IND,74,43,31,2119,809480,153.3,82.7,70.6,4.07,4.37,3.77,2018-19,regular
Naz Mitrou-Long,UTA,14,9,5,84,34070,6.5,3.5,3,4.29,4.69,3.91,2018-19,regular
Nemanja Bjelica,SAC,77,38,39,1788,708611,134.2,70,64.2,4.23,4.64,3.87,2018-19,regular
Nene,HOU,42,29,13,546,208626,39.5,20.8,18.7,4.05,4.22,3.87,2018-19,regular
Nerlens Noel,OKC,76,47,29,1043,423653,80.2,41.1,39.2,4.24,4.52,4,2018-19,regular
Nick Young,DEN,4,3,1,37,13903,2.6,1.4,1.2,3.93,4.1,3.76,2018-19,regular
Nicolas Batum,CHA,75,35,40,2354,953797,180.6,95.7,85,4.33,4.57,4.09,2018-19,regular
Nik Stauskas,CLE,68,33,35,1015,419715,79.5,45.5,34,4.41,4.86,3.93,2018-19,regular
Nikola Jokic,DEN,80,53,27,2504,923390,174.9,96.2,78.7,3.95,4.28,3.6,2018-19,regular
Nikola Mirotic,MIL,46,24,22,1245,504297,95.5,49.7,45.8,4.29,4.7,3.92,2018-19,regular
Nikola Vucevic,ORL,78,39,39,2447,894895,169.5,91.6,77.9,3.92,4.14,3.7,2018-19,regular
Noah Vonleh,NYK,67,13,54,1697,674009,127.7,69.5,58.1,4.24,4.58,3.89,2018-19,regular
Norman Powell,TOR,60,45,15,1126,468934,88.8,48.1,40.8,4.38,4.79,3.99,2018-19,regular
OG Anunoby,TOR,67,46,21,1352,560456,106.1,55.7,50.5,4.37,4.59,4.15,2018-19,regular
Okaro White,WAS,3,2,1,6,2570,0.5,0.3,0.2,4.27,4.77,3.69,2018-19,regular
Omari Spellman,ATL,46,15,31,805,339364,64.3,34.9,29.3,4.46,4.87,4.04,2018-19,regular
Omri Casspi,MEM,36,14,22,520,206338,39.1,21.3,17.8,4.21,4.37,4.03,2018-19,regular
Otto Porter Jr.,CHI,55,24,31,1649,680058,128.8,68.6,60.2,4.38,4.76,4.02,2018-19,regular
P.J. Tucker,HOU,82,53,29,2802,1045556,198,101.9,96.1,3.98,4.05,3.92,2018-19,regular
PJ Dozier,BOS,6,5,1,51,19776,3.7,2,1.7,4.05,4.53,3.61,2018-19,regular
Pascal Siakam,TOR,80,57,23,2548,1044374,197.8,106.6,91.2,4.36,4.77,3.96,2018-19,regular
Pat Connaughton,MIL,61,43,18,1261,519356,98.4,52,46.4,4.35,4.64,4.07,2018-19,regular
Patrick Beverley,LAC,78,48,30,2137,888355,168.2,90.1,78.2,4.39,4.69,4.1,2018-19,regular
Patrick McCaw,TOR,29,17,12,397,160545,30.4,15.5,14.9,4.25,4.36,4.15,2018-19,regular
Patrick Patterson,OKC,62,39,23,847,349331,66.2,35.4,30.8,4.33,4.84,3.86,2018-19,regular
Patty Mills,SAS,82,48,34,1908,804229,152.3,85.2,67.1,4.49,5,3.98,2018-19,regular
Pau Gasol,MIL,30,17,13,361,138643,26.3,14.5,11.8,4.12,4.47,3.76,2018-19,regular
Paul George,OKC,76,45,31,2801,1080865,204.7,106.5,98.2,4.09,4.59,3.65,2018-19,regular
Paul Millsap,DEN,70,49,21,1895,719798,136.3,73.2,63.1,4.05,4.26,3.83,2018-19,regular
Quincy Acy,PHX,10,2,8,123,49530,9.4,5.1,4.2,4.22,4.69,3.69,2018-19,regular
Quincy Pondexter,SAS,53,29,24,292,118400,22.4,12.5,10,4.28,4.64,3.93,2018-19,regular
Quinn Cook,GSW,74,49,25,1059,435255,82.4,45.3,37.1,4.45,4.8,4.08,2018-19,regular
RJ Hunter,BOS,1,1,0,26,9363,1.8,0.9,0.8,3.92,4.27,3.23,2018-19,regular
Rajon Rondo,LAL,46,19,27,1369,516524,97.8,52.4,45.5,4.01,4.35,3.68,2018-19,regular
Raul Neto,UTA,37,26,11,474,202576,38.4,21.2,17.1,4.53,5.04,4.01,2018-19,regular
Rawle Alkins,CHI,10,3,7,120,48711,9.2,5,4.2,4.29,4.66,3.93,2018-19,regular
Ray Spalding,PHX,14,3,11,148,61673,11.7,6.2,5.5,4.41,4.95,3.92,2018-19,regular
Raymond Felton,OKC,33,19,14,379,144136,27.3,13.7,13.6,3.98,4.17,3.81,2018-19,regular
Reggie Bullock,LAL,63,27,36,1879,761198,144.2,79.7,64.5,4.29,4.55,4.01,2018-19,regular
Reggie Jackson,DET,82,41,41,2289,894989,169.5,96.3,73.2,4.2,4.55,3.8,2018-19,regular
Richaun Holmes,PHX,70,16,54,1184,452825,85.8,45.3,40.4,4.03,4.19,3.85,2018-19,regular
Ricky Rubio,UTA,67,40,27,1867,751883,142.4,79.9,62.5,4.31,4.84,3.77,2018-19,regular
Robert Covington,MIN,35,20,15,1203,464679,88,45.9,42.1,4.1,4.29,3.91,2018-19,regular
Robert Williams III,BOS,32,18,14,283,109945,20.8,10.7,10.2,4.11,4.29,3.97,2018-19,regular
Robin Lopez,CHI,73,20,53,1578,601580,113.9,62,52,4.09,4.39,3.79,2018-19,regular
Rodions Kurucs,BKN,63,36,27,1294,565391,107.1,59,48.1,4.65,5.13,4.17,2018-19,regular
Rodney Hood,POR,72,29,43,1893,746574,141.4,80.3,61.1,4.2,4.55,3.82,2018-19,regular
Rodney McGruder,LAC,66,31,35,1550,668645,126.6,70.2,56.4,4.57,5.01,4.12,2018-19,regular
Ron Baker,WAS,15,4,11,152,69579,13.2,6.8,6.4,4.78,4.89,4.68,2018-19,regular
Rondae Hollis-Jefferson,BKN,59,27,32,1234,503678,95.4,52.3,43.1,4.32,4.7,3.93,2018-19,regular
Royce O'Neale,UTA,81,50,31,1660,682029,129.2,70.4,58.8,4.37,4.79,3.96,2018-19,regular
Rudy Gay,SAS,69,42,27,1842,714300,135.3,72.9,62.4,4.18,4.39,3.96,2018-19,regular
Rudy Gobert,UTA,80,50,30,2544,997389,188.9,102.1,86.8,4.19,4.53,3.85,2018-19,regular
Russell Westbrook,OKC,72,43,29,2593,965250,182.8,97.5,85.3,3.97,4.65,3.41,2018-19,regular
Ryan Anderson,MIA,25,7,18,321,126851,24,13.8,10.2,4.2,4.53,3.83,2018-19,regular
Ryan Arcidiacono,CHI,80,22,58,1939,807285,152.9,82.7,70.2,4.45,4.77,4.12,2018-19,regular
Ryan Broekhoff,DAL,42,15,27,454,189506,35.9,20.5,15.4,4.39,4.94,3.83,2018-19,regular
Salah Mejri,DAL,36,13,23,399,155368,29.4,15.8,13.7,4.12,4.33,3.93,2018-19,regular
Sam Dekker,WAS,46,13,33,769,329851,62.5,33.9,28.6,4.56,4.99,4.14,2018-19,regular
Scott Machado,LAL,4,3,1,19,7950,1.5,0.8,0.7,4.22,4.49,3.94,2018-19,regular
Semi Ojeleye,BOS,56,39,17,594,246388,46.7,25.4,21.3,4.38,4.89,3.9,2018-19,regular
Serge Ibaka,TOR,74,53,21,2010,755666,143.1,76.6,66.5,4,4.3,3.7,2018-19,regular
Seth Curry,POR,74,49,25,1399,554516,105,57.9,47.1,4.18,4.39,3.95,2018-19,regular
Shabazz Napier,BKN,56,26,30,983,387680,73.4,40.3,33.1,4.17,4.5,3.82,2018-19,regular
Shai Gilgeous-Alexander,LAC,82,48,34,2174,912937,172.9,93.2,79.7,4.48,4.8,4.15,2018-19,regular
Shake Milton,PHI,20,10,10,268,111784,21.2,11.6,9.6,4.43,4.77,4.08,2018-19,regular
Shaquille Harrison,CHI,72,20,52,1417,616482,116.8,61,55.8,4.64,4.81,4.47,2018-19,regular
Shaun Livingston,GSW,64,45,19,967,383291,72.6,38.9,33.7,4.25,4.68,3.85,2018-19,regular
Shelvin Mack,CHA,57,22,35,1247,526661,99.7,56.6,43.1,4.48,4.83,4.08,2018-19,regular
Sindarius Thornwell,LAC,64,37,27,313,135865,25.7,12.8,13,4.51,4.91,4.21,2018-19,regular
Skal Labissiere,POR,22,12,10,176,72678,13.8,7.4,6.4,4.31,4.51,4.1,2018-19,regular
Solomon Hill,NOP,44,14,30,879,353316,66.9,35.8,31.1,4.28,4.66,3.91,2018-19,regular
Spencer Dinwiddie,BKN,68,36,32,1914,741112,140.4,80,60.3,4.06,4.53,3.56,2018-19,regular
Stanley Johnson,NOP,66,28,38,1207,489196,92.7,50.8,41.9,4.27,4.55,3.98,2018-19,regular
Stephen Curry,GSW,69,52,17,2331,930103,176.2,95,81.2,4.34,5.01,3.74,2018-19,regular
Sterling Brown,MIL,58,45,13,1034,433457,82.1,41.9,40.2,4.43,4.57,4.3,2018-19,regular
Steven Adams,OKC,79,46,33,2634,1010132,191.3,93.9,97.4,4.09,4.34,3.88,2018-19,regular
Svi Mykhailiuk,DET,42,19,23,440,184874,35,18.8,16.2,4.46,4.96,3.99,2018-19,regular
T.J. McConnell,PHI,75,46,29,1451,642579,121.7,66.2,55.5,4.7,5.09,4.31,2018-19,regular
T.J. Warren,PHX,43,10,33,1360,534207,101.2,54.4,46.8,4.18,4.45,3.91,2018-19,regular
TJ Leaf,IND,58,35,23,522,219159,41.5,22.3,19.2,4.4,4.68,4.11,2018-19,regular
Tahjere McCall,BKN,1,0,1,8,3121,0.6,0.3,0.3,3.9,4.45,3.46,2018-19,regular
Taj Gibson,MIN,70,32,38,1686,667963,126.5,67.2,59.3,4.2,4.42,3.97,2018-19,regular
Taurean Prince,ATL,55,19,36,1552,605317,114.6,61.5,53.1,4.13,4.43,3.83,2018-19,regular
Terrance Ferguson,OKC,73,43,30,1902,770163,145.9,70.6,75.2,4.33,4.55,4.14,2018-19,regular
Terrence Jones,HOU,2,2,0,5,2163,0.4,0.2,0.2,4.47,3.59,5.93,2018-19,regular
Terrence Ross,ORL,79,40,39,2098,855849,162.1,90.3,71.8,4.31,4.73,3.88,2018-19,regular
Terry Rozier,BOS,79,47,32,1791,741563,140.4,75.3,65.1,4.41,4.74,4.08,2018-19,regular
Thabo Sefolosha,UTA,49,28,21,596,243854,46.2,25.4,20.8,4.38,4.87,3.9,2018-19,regular
Thaddeus Young,IND,81,47,34,2489,982808,186.1,98,88.1,4.2,4.43,3.97,2018-19,regular
Theo Pinson,BKN,18,7,11,211,82656,15.7,8.5,7.2,4.13,4.52,3.75,2018-19,regular
Thomas Bryant,WAS,71,28,43,1481,585009,110.8,59,51.8,4.22,4.53,3.92,2018-19,regular
Thomas Welsh,DEN,11,8,3,36,14494,2.7,1.5,1.3,4.07,4.28,4.16,2018-19,regular
Thon Maker,DET,64,44,20,972,402643,76.3,40.5,35.8,4.45,4.76,4.15,2018-19,regular
Tim Frazier,MIL,59,27,32,1120,461724,87.4,47.1,40.3,4.37,4.77,3.98,2018-19,regular
Tim Hardaway Jr.,DAL,64,14,50,2032,781364,148,81.1,66.8,4.1,4.49,3.7,2018-19,regular
Timothe Luwawu-Cabarrot,CHI,50,25,25,669,282440,53.5,28.7,24.8,4.48,4.77,4.18,2018-19,regular
Tobias Harris,PHI,82,46,36,2848,1129942,214,118.1,95.9,4.22,4.64,3.81,2018-19,regular
Tomas Satoransky,WAS,79,31,48,2133,901868,170.8,91.4,79.4,4.5,4.93,4.1,2018-19,regular
Tony Bradley,UTA,3,2,1,36,14735,2.8,1.5,1.3,4.34,4.6,4.08,2018-19,regular
Tony Parker,CHA,56,30,26,1003,410266,77.7,44.4,33.3,4.35,4.87,3.81,2018-19,regular
Tony Snell,MIL,74,55,19,1304,517390,98,51.1,46.8,4.2,4.5,3.91,2018-19,regular
Torrey Craig,DEN,75,50,25,1503,623707,118.1,60.5,57.6,4.42,4.47,4.36,2018-19,regular
Trae Young,ATL,81,29,52,2503,1032884,195.6,110.9,84.7,4.37,4.98,3.76,2018-19,regular
Treveon Graham,BKN,35,19,16,715,298355,56.5,30.6,25.9,4.45,4.81,4.08,2018-19,regular
Trevon Duval,HOU,3,2,1,6,2417,0.5,0.2,0.2,4.77,3.93,3.71,2018-19,regular
Trevor Ariza,WAS,68,21,47,2310,862755,163.4,85.3,78.1,3.99,4.16,3.81,2018-19,regular
Trey Burke,DAL,58,16,42,1125,465972,88.3,47,41.3,4.4,4.7,4.09,2018-19,regular
Trey Lyles,DEN,64,42,22,1120,430922,81.6,44.8,36.8,4.08,4.41,3.73,2018-19,regular
Tristan Thompson,CLE,43,8,35,1198,456381,86.4,47.8,38.6,4.15,4.31,3.96,2018-19,regular
Troy Brown Jr.,WAS,51,19,32,720,292927,55.5,29.8,25.6,4.32,4.75,3.9,2018-19,regular
Troy Caupain,ORL,4,3,1,16,6316,1.2,0.7,0.5,4.24,4.67,3.75,2018-19,regular
Troy Daniels,PHX,51,13,38,760,313658,59.4,32.6,26.8,4.36,4.81,3.91,2018-19,regular
Troy Williams,SAC,21,7,14,312,132829,25.2,13.2,11.9,4.49,4.92,4.06,2018-19,regular
Tyler Cavanaugh,UTA,11,7,4,39,17503,3.3,1.9,1.4,4.59,5.24,3.93,2018-19,regular
Tyler Davis,OKC,1,1,0,1,297,0.1,0,0,6.28,0,0,2018-19,regular
